time,temperature_2m (°C),precipitation (mm),relative_humidity_2m (%),cloud_cover (%),muc_nuoc_thuong_luu_m,muc_nuoc_dang_binh_thuong_m,muc_nuoc_chet_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,so_cua_xa_sau,so_cua_xa_mat
2023-07-26T00:00,28.4,0,89,86,97.21,117,80,2857,1907,0,1907,0,0
2023-07-26T01:00,30.2,0,81,95,97.23,117,80,2388,1438,0,1438,0,0
2023-07-26T02:00,31.7,0,75,98,97.26,117,80,2619,1204,0,1204,0,0
2023-07-26T03:00,33,0,69,100,97.3,117,80,2765,885,0,885,0,0
2023-07-26T04:00,33.9,0.1,64,100,97.34,117,80,2840,960,0,960,0,0
2023-07-26T05:00,34.7,0,62,100,97.39,117,80,3229,884,0,884,0,0
2023-07-26T06:00,35,0,62,99,97.45,117,80,3398,588,0,588,0,0
2023-07-26T07:00,35.3,0,61,99,97.49,117,80,2759,879,0,879,0,0
2023-07-26T08:00,34.9,0,61,98,97.5,117,80,2304,1819,0,1819,0,0
2023-07-26T09:00,35.5,0,57,76,97.51,117,80,2862,2468,0,2468,0,0
2023-07-26T10:00,35.3,0,58,92,97.51,117,80,2488,2468,0,2468,0,0
2023-07-26T11:00,33.8,0,65,71,97.5,117,80,1856,2301,0,2301,0,0
2023-07-26T12:00,32.8,0,66,90,97.48,117,80,1383,2293,0,2293,0,0
2023-07-26T13:00,31.9,0,70,22,97.47,117,80,2011,2456,0,2456,0,0
2023-07-26T14:00,31.3,0,73,83,97.46,117,80,2204,2464,0,2464,0,0
2023-07-26T15:00,30.7,0,78,61,97.45,117,80,2223,2463,0,2463,0,0
2023-07-26T16:00,30.1,0,82,78,97.45,117,80,2479,2459,0,2459,0,0
2023-07-26T17:00,29.6,0,85,84,97.47,117,80,2903,2158,0,2158,0,0
2023-07-26T18:00,29.1,0,88,98,97.49,117,80,2708,1758,0,1758,0,0
2023-07-26T19:00,28.7,0,90,95,97.51,117,80,2883,1933,0,1933,0,0
2023-07-26T20:00,28.4,0,91,100,97.52,117,80,2688,2203,0,2203,0,0
2023-07-26T21:00,27.9,0,94,93,97.54,117,80,3077,2128,0,2128,0,0
2023-07-26T22:00,28.7,0,90,93,97.56,117,80,3085,2135,0,2135,0,0
2023-07-26T23:00,28.4,0,94,100,97.57,117,80,2784,2300,0,2300,0,0
2023-07-27T00:00,30,0,85,99,97.59,117,80,3020,2070,0,2070,0,0
2023-07-27T01:00,31.3,0,81,100,97.62,117,80,2986,1571,0,1571,0,0
2023-07-27T02:00,32.7,0,76,97,97.65,117,80,2847,1432,0,1432,0,0
2023-07-27T03:00,33.7,0.1,72,99,97.69,117,80,3290,1410,0,1410,0,0
2023-07-27T04:00,34.4,0.7,69,100,97.73,117,80,3259,1379,0,1379,0,0
2023-07-27T05:00,34.8,0.5,66,100,97.77,117,80,3134,1254,0,1254,0,0
2023-07-27T06:00,35.3,0,65,78,97.81,117,80,3022,1142,0,1142,0,0
2023-07-27T07:00,35.6,0,63,44,97.85,117,80,2937,1057,0,1057,0,0
2023-07-27T08:00,36.5,0,60,40,97.88,117,80,2911,1496,0,1496,0,0
2023-07-27T09:00,32.7,4.1,72,100,97.9,117,80,2993,2044,0,2044,0,0
2023-07-27T10:00,29.7,6.9,86,98,97.91,117,80,2672,2187,0,2187,0,0
2023-07-27T11:00,30.1,0,87,100,97.91,117,80,2395,2375,0,2375,0,0
2023-07-27T12:00,29.9,0,85,100,97.9,117,80,2015,2460,0,2460,0,0
2023-07-27T13:00,29.9,0,92,100,97.89,117,80,2010,2455,0,2455,0,0
2023-07-27T14:00,29.8,0,92,100,97.9,117,80,2949,2465,0,2465,0,0
2023-07-27T15:00,30.4,1.1,85,100,97.92,117,80,3182,2465,0,2465,0,0
2023-07-27T16:00,28.5,5.9,92,100,97.93,117,80,2980,2466,0,2466,0,0
2023-07-27T17:00,28.2,0.1,93,100,97.94,117,80,2680,2195,0,2195,0,0
2023-07-27T18:00,28.1,0,92,100,97.95,117,80,2597,1926,0,1926,0,0
2023-07-27T19:00,28.2,0,94,93,97.96,117,80,2447,2055,0,2055,0,0
2023-07-27T20:00,28.5,0.2,93,100,97.97,117,80,2533,2048,0,2048,0,0
2023-07-27T21:00,27.7,0.2,97,100,97.98,117,80,2507,2161,0,2161,0,0
2023-07-27T22:00,27.2,0.2,98,100,97.98,117,80,2342,2322,0,2322,0,0
2023-07-27T23:00,27.4,0.1,95,100,97.98,117,80,2255,2235,0,2235,0,0
2023-07-28T00:00,28.1,0,92,99,97.99,117,80,2762,2277,0,2277,0,0
2023-07-28T01:00,28.4,1.3,89,100,98,117,80,2816,2321,0,2321,0,0
2023-07-28T02:00,28.9,0.1,86,100,98.01,117,80,2815,2320,0,2320,0,0
2023-07-28T03:00,29.4,0,84,100,98.02,117,80,2814,2319,0,2319,0,0
2023-07-28T04:00,30.6,0,77,100,98.02,117,80,2340,2320,0,2320,0,0
2023-07-28T05:00,31.2,0,74,100,98.03,117,80,2653,2158,0,2158,0,0
2023-07-28T06:00,32.1,0,70,100,98.05,117,80,2760,1790,0,1790,0,0
2023-07-28T07:00,32.3,0,69,100,98.08,117,80,3022,1577,0,1577,0,0
2023-07-28T08:00,32.5,0.5,69,100,98.1,117,80,2507,1537,0,1537,0,0
2023-07-28T09:00,32.3,0,70,98,98.11,117,80,2245,1750,0,1750,0,0
2023-07-28T10:00,32.1,0,70,93,98.1,117,80,1539,1994,0,1994,0,0
2023-07-28T11:00,31.4,0,75,93,98.07,117,80,583,1988,0,1988,0,0
2023-07-28T12:00,29.6,0,84,100,98.04,117,80,244,1649,0,1649,0,0
2023-07-28T13:00,29.8,0,85,100,98.01,117,80,477,1882,0,1882,0,0
2023-07-28T14:00,29.8,0,75,100,97.98,117,80,840,2215,0,2215,0,0
2023-07-28T15:00,29.4,0,78,95,97.97,117,80,1335,1780,0,1780,0,0
2023-07-28T16:00,28.7,0,85,99,97.96,117,80,1177,1436,0,1436,0,0
2023-07-28T17:00,28.2,0,88,99,97.96,117,80,987,967,0,967,0,0
2023-07-28T18:00,28.2,0,89,100,97.95,117,80,482,741,0,741,0,0
2023-07-28T19:00,28.1,0,90,100,97.93,117,80,624,1069,0,1069,0,0
2023-07-28T20:00,27.4,2.3,92,100,97.92,117,80,500,965,0,965,0,0
2023-07-28T21:00,27.2,0.2,94,100,97.91,117,80,406,851,0,851,0,0
2023-07-28T22:00,27,0.1,95,100,97.9,117,80,510,955,0,955,0,0
2023-07-28T23:00,27,0,94,100,97.89,117,80,512,957,0,957,0,0
2023-07-29T00:00,27.9,0,90,100,97.88,117,80,452,897,0,897,0,0
2023-07-29T01:00,29.6,0,84,100,97.87,117,80,326,771,0,771,0,0
2023-07-29T02:00,31,0.1,75,100,97.86,117,80,318,763,0,763,0,0
2023-07-29T03:00,32,0.1,70,69,97.86,117,80,695,675,0,675,0,0
2023-07-29T04:00,32.8,0.1,67,93,97.86,117,80,843,823,0,823,0,0
2023-07-29T05:00,33,0,66,99,97.87,117,80,1235,750,0,750,0,0
2023-07-29T06:00,33.6,0,63,100,97.87,117,80,610,590,0,590,0,0
2023-07-29T07:00,31,1.7,75,100,97.87,117,80,625,605,0,605,0,0
2023-07-29T08:00,29.9,0.6,81,100,97.87,117,80,657,637,0,637,0,0
2023-07-29T09:00,30.7,0,78,100,97.86,117,80,506,951,0,951,0,0
2023-07-29T10:00,31.2,0,75,100,97.84,117,80,468,1378,0,1378,0,0
2023-07-29T11:00,31,0,77,100,97.82,117,80,413,1323,0,1323,0,0
2023-07-29T12:00,30,0,81,100,97.81,117,80,466,911,0,911,0,0
2023-07-29T13:00,29.6,0,84,100,97.79,117,80,278,1118,0,1118,0,0
2023-07-29T14:00,29.2,0,86,100,97.77,117,80,458,1368,0,1368,0,0
2023-07-29T15:00,28.8,0,89,100,97.77,117,80,1441,1421,0,1421,0,0
2023-07-29T16:00,28.1,0,94,100,97.79,117,80,2372,1422,0,1422,0,0
2023-07-29T17:00,28.5,0,91,100,97.81,117,80,2183,1233,0,1233,0,0
2023-07-29T18:00,28.2,0,94,100,97.84,117,80,2337,922,0,922,0,0
2023-07-29T19:00,27.6,0.6,91,100,97.86,117,80,1897,947,0,947,0,0
2023-07-29T20:00,27.1,0,95,100,97.88,117,80,2049,1099,0,1099,0,0
2023-07-29T21:00,26.8,0,96,99,97.87,117,80,785,1463,0,1463,0,0
2023-07-29T22:00,26.7,0,96,100,97.84,117,80,523,1898,0,1898,0,0
2023-07-29T23:00,26.7,0,95,100,97.81,117,80,453,1828,0,1828,0,0
2023-07-30T00:00,26.7,0.4,92,100,97.78,117,80,534,1909,0,1909,0,0
2023-07-30T01:00,27.1,1,91,100,97.75,117,80,436,1811,0,1811,0,0
2023-07-30T02:00,28.7,0.2,87,100,97.73,117,80,438,1348,0,1348,0,0
2023-07-30T03:00,30.5,0.1,80,100,97.72,117,80,577,1022,0,1022,0,0
2023-07-30T04:00,31.8,0.1,72,100,97.73,117,80,1355,870,0,870,0,0
2023-07-30T05:00,30.4,0.7,75,100,97.74,117,80,1191,706,0,706,0,0
2023-07-30T06:00,31.1,1,74,100,97.74,117,80,459,439,0,439,0,0
2023-07-30T07:00,31.7,1,73,100,97.75,117,80,835,350,0,350,0,0
2023-07-30T08:00,31.7,0.1,74,100,97.76,117,80,867,382,0,382,0,0
2023-07-30T09:00,31.6,0.1,74,84,97.75,117,80,40,414,0,414,0,0
2023-07-30T10:00,31.1,0.5,75,78,97.73,117,80,40,593,0,593,0,0
2023-07-30T11:00,30.4,0.2,77,86,97.7,117,80,40,542,0,542,0,0
2023-07-30T12:00,29.5,0,83,79,97.68,117,80,40,331,0,331,0,0
2023-07-30T13:00,28.8,0,91,100,97.66,117,80,40,367,0,367,0,0
2023-07-30T14:00,28.6,0,90,100,97.66,117,80,387,367,0,367,0,0
2023-07-30T15:00,28,1.4,91,100,97.68,117,80,1314,364,0,364,0,0
2023-07-30T16:00,27.5,3,90,100,97.67,117,80,562,1007,0,1007,0,0
2023-07-30T17:00,27.2,0.9,89,100,97.65,117,80,317,1227,0,1227,0,0
2023-07-30T18:00,26.8,0,91,100,97.64,117,80,367,812,0,812,0,0
2023-07-30T19:00,26.5,0,94,100,97.62,117,80,40,899,0,899,0,0
2023-07-30T20:00,26.4,0.3,93,100,97.6,117,80,40,745,0,745,0,0
2023-07-30T21:00,26.3,0,95,100,97.59,117,80,44,489,0,489,0,0
2023-07-30T22:00,26.4,0.1,95,100,97.59,117,80,590,570,0,570,0,0
2023-07-30T23:00,26.2,0.1,97,100,97.56,117,80,40,478,0,478,0,0
2023-07-31T00:00,27.7,0.1,92,100,97.52,117,80,40,324,0,324,0,0
2023-07-31T01:00,28.9,0.1,86,100,97.51,117,80,40,422,0,422,0,0
2023-07-31T02:00,29.5,0.1,84,100,97.5,117,80,40,484,0,484,0,0
2023-07-31T03:00,30.4,0.2,82,96,97.5,117,80,350,330,0,330,0,0
2023-07-31T04:00,31.7,0.3,78,99,97.49,117,80,40,262,0,262,0,0
2023-07-31T05:00,31.4,0.5,78,100,97.48,117,80,40,326,0,326,0,0
2023-07-31T06:00,27.1,9.9,93,100,97.48,117,80,309,289,0,289,0,0
2023-07-31T07:00,27.5,5.6,91,100,97.47,117,80,316,761,0,761,0,0
2023-07-31T08:00,28.3,3.4,87,100,97.45,117,80,483,1393,0,1393,0,0
2023-07-31T09:00,28.7,0.1,85,100,97.43,117,80,351,1261,0,1261,0,0
2023-07-31T10:00,28.6,0.1,86,100,97.41,117,80,459,1369,0,1369,0,0
2023-07-31T11:00,28.7,0,86,100,97.38,117,80,164,1539,0,1539,0,0
2023-07-31T12:00,27.6,0,89,100,97.35,117,80,462,1837,0,1837,0,0
2023-07-31T13:00,27.5,0.2,93,100,97.31,117,80,343,2183,0,2183,0,0
2023-07-31T14:00,27.6,0.4,94,100,97.28,117,80,420,1795,0,1795,0,0
2023-07-31T15:00,27.5,0.4,95,100,97.27,117,80,467,1144,0,1144,0,0
2023-07-31T16:00,27.2,0.5,96,100,97.26,117,80,607,1052,0,1052,0,0
2023-07-31T17:00,27,1,96,100,97.22,117,80,40,1137,0,1137,0,0
2023-07-31T18:00,27,0.9,97,100,97.2,117,80,40,734,0,734,0,0
2023-07-31T19:00,26.9,0.4,97,100,97.2,117,80,569,549,0,549,0,0
2023-07-31T20:00,26.7,0.1,98,100,97.2,117,80,516,496,0,496,0,0
2023-07-31T21:00,26.6,0,99,100,97.21,117,80,661,408,0,408,0,0
2023-07-31T22:00,26.4,0.3,100,100,97.21,117,80,349,329,0,329,0,0
2023-07-31T23:00,26.2,3.5,97,100,97.2,117,80,40,329,0,329,0,0
2023-08-01T00:00,26.4,3.6,96,100,97.2,117,80,370,350,0,350,0,0
2023-08-01T01:00,27.8,0.1,88,100,97.2,117,80,470,450,0,450,0,0
2023-08-01T02:00,28.9,0.2,84,100,97.2,117,80,470,450,0,450,0,0
2023-08-01T03:00,30.4,0.3,78,100,97.19,117,80,40,350,0,350,0,0
2023-08-01T04:00,30.5,0.6,80,96,97.19,117,80,416,396,0,396,0,0
2023-08-01T05:00,30.8,1.4,81,100,97.19,117,80,483,463,0,463,0,0
2023-08-01T06:00,29.3,23.6,82,100,97.19,117,80,437,417,0,417,0,0
2023-08-01T07:00,27.4,10.2,93,100,97.18,117,80,40,444,0,444,0,0
2023-08-01T08:00,28.1,0.5,88,100,97.17,117,80,302,747,0,747,0,0
2023-08-01T09:00,28.2,0.2,89,100,97.13,117,80,40,935,0,935,0,0
2023-08-01T10:00,28.5,0.3,88,100,97.11,117,80,244,1154,0,1154,0,0
2023-08-01T11:00,28.6,0.4,88,100,97.1,117,80,744,1189,0,1189,0,0
2023-08-01T12:00,29.2,0.3,85,100,97.09,117,80,474,919,0,919,0,0
2023-08-01T13:00,28.5,0.8,92,100,97.06,117,80,40,1015,0,1015,0,0
2023-08-01T14:00,28.3,2,92,100,97.03,117,80,40,1383,0,1383,0,0
2023-08-01T15:00,28,2,94,100,97,117,80,70,1445,0,1445,0,0
2023-08-01T16:00,27.7,1,96,100,96.99,117,80,601,1036,0,1036,0,0
2023-08-01T17:00,27.4,5.3,94,100,96.99,117,80,613,593,0,593,0,0
2023-08-01T18:00,26.7,8,96,100,96.98,117,80,285,720,0,720,0,0
2023-08-01T19:00,26.5,4.1,96,100,96.97,117,80,254,689,0,689,0,0
2023-08-01T20:00,26.3,0.7,96,100,96.97,117,80,372,352,0,352,0,0
2023-08-01T21:00,26,0.3,97,100,96.98,117,80,835,351,0,351,0,0
2023-08-01T22:00,25.8,0.4,98,100,96.98,117,80,370,350,0,350,0,0
2023-08-01T23:00,25.6,0.2,98,100,96.98,117,80,370,350,0,350,0,0
2023-08-02T00:00,26.4,0.2,95,100,96.98,117,80,327,307,0,307,0,0
2023-08-02T01:00,27.4,0.3,93,100,96.98,117,80,282,262,0,262,0,0
2023-08-02T02:00,28.5,0.3,89,100,96.97,117,80,40,353,0,353,0,0
2023-08-02T03:00,29.5,0.4,83,98,96.96,117,80,40,383,0,383,0,0
2023-08-02T04:00,30.4,0.3,82,89,96.96,117,80,312,292,0,292,0,0
2023-08-02T05:00,30.9,0.5,81,94,96.96,117,80,269,249,0,249,0,0
2023-08-02T06:00,31.3,0.5,76,94,96.96,117,80,348,328,0,328,0,0
2023-08-02T07:00,31,3.5,75,98,96.96,117,80,495,475,0,475,0,0
2023-08-02T08:00,31.6,0.2,73,95,96.95,117,80,255,690,0,690,0,0
2023-08-02T09:00,30.2,5.1,79,98,96.93,117,80,101,991,0,991,0,0
2023-08-02T10:00,27.5,12,87,100,96.91,117,80,224,1114,0,1114,0,0
2023-08-02T11:00,27.2,0.3,90,100,96.9,117,80,333,768,0,768,0,0
2023-08-02T12:00,27.8,0.2,89,100,96.9,117,80,459,439,0,439,0,0
2023-08-02T13:00,27,0,93,100,96.89,117,80,92,527,0,527,0,0
2023-08-02T14:00,26.7,0,96,100,96.88,117,80,134,796,0,796,0,0
2023-08-02T15:00,26.7,0,95,100,96.88,117,80,834,814,0,814,0,0
2023-08-02T16:00,27.2,0.1,91,100,96.88,117,80,674,654,0,654,0,0
2023-08-02T17:00,26.4,3.6,95,100,96.88,117,80,675,655,0,655,0,0
2023-08-02T18:00,25.8,3.1,97,100,96.88,117,80,686,666,0,666,0,0
2023-08-02T19:00,25.6,2.9,97,100,96.88,117,80,700,680,0,680,0,0
2023-08-02T20:00,25.7,0.1,96,100,96.89,117,80,1068,593,0,593,0,0
2023-08-02T21:00,25.5,0.4,98,99,96.9,117,80,967,492,0,492,0,0
2023-08-02T22:00,25.5,0.1,98,100,96.93,117,80,1877,492,0,492,0,0
2023-08-02T23:00,25.8,0,97,100,96.98,117,80,2723,428,0,428,0,0
2023-08-03T00:00,26.6,0,96,100,97.03,117,80,2652,370,0,370,0,0
2023-08-03T01:00,28.1,0.1,87,100,97.08,117,80,2607,262,0,262,0,0
2023-08-03T02:00,29.1,0.1,84,100,97.13,117,80,2607,262,0,262,0,0
2023-08-03T03:00,30.3,0.2,82,99,97.17,117,80,2142,262,0,262,0,0
2023-08-03T04:00,30.9,0.5,79,100,97.2,117,80,1677,262,0,262,0,0
2023-08-03T05:00,31.5,0.3,77,100,97.22,117,80,1212,262,0,262,0,0
2023-08-03T06:00,31.4,0.3,76,100,97.24,117,80,1211,261,0,261,0,0
2023-08-03T07:00,30.9,0.3,76,100,97.25,117,80,746,261,0,261,0,0
2023-08-03T08:00,30.4,0.3,79,100,97.27,117,80,1211,261,0,261,0,0
2023-08-03T09:00,28.7,4.4,85,100,97.3,117,80,1676,261,0,261,0,0
2023-08-03T10:00,27.9,0.6,89,100,97.32,117,80,1458,508,0,508,0,0
2023-08-03T11:00,27.4,0.4,90,100,97.33,117,80,1295,810,0,810,0,0
2023-08-03T12:00,26.8,0.1,90,100,97.35,117,80,1685,735,0,735,0,0
2023-08-03T13:00,26.8,0.3,92,100,97.37,117,80,1553,603,0,603,0,0
2023-08-03T14:00,26.9,0,91,100,97.4,117,80,2008,593,0,593,0,0
2023-08-03T15:00,26.8,0,93,100,97.42,117,80,1531,581,0,581,0,0
2023-08-03T16:00,26.7,0,96,100,97.43,117,80,1110,625,0,625,0,0
2023-08-03T17:00,26.8,0,93,100,97.44,117,80,1177,692,0,692,0,0
2023-08-03T18:00,26.8,0,95,100,97.44,117,80,1198,713,0,713,0,0
2023-08-03T19:00,26.7,0,97,100,97.46,117,80,1646,696,0,696,0,0
2023-08-03T20:00,27,0,94,100,97.48,117,80,1375,425,0,425,0,0
2023-08-03T21:00,26.6,0,97,100,97.5,117,80,1125,175,0,175,0,0
2023-08-03T22:00,26.5,0.3,95,99,97.55,117,80,2519,174,0,174,0,0
2023-08-03T23:00,26.6,0.1,96,98,97.61,117,80,2984,174,0,174,0,0
2023-08-04T00:00,26.1,2,97,100,97.66,117,80,2519,174,0,174,0,0
2023-08-04T01:00,26.4,3.3,96,100,97.7,117,80,2054,174,0,174,0,0
2023-08-04T02:00,27,1.6,93,100,97.72,117,80,1123,173,0,173,0,0
2023-08-04T03:00,28,2.2,91,100,97.75,117,80,1558,173,0,173,0,0
2023-08-04T04:00,28.4,1.3,89,100,97.77,117,80,1123,173,0,173,0,0
2023-08-04T05:00,28.4,1.1,87,100,97.81,117,80,2053,173,0,173,0,0
2023-08-04T06:00,28.4,1.2,87,100,97.86,117,80,2518,173,0,173,0,0
2023-08-04T07:00,29.2,0.6,84,100,97.9,117,80,2063,183,0,183,0,0
2023-08-04T08:00,29.2,0.2,85,100,97.94,117,80,2171,291,0,291,0,0
2023-08-04T09:00,29.5,0.1,84,100,97.98,117,80,2576,696,0,696,0,0
2023-08-04T10:00,29.3,0.3,83,100,98.02,117,80,2870,951,0,951,0,0
2023-08-04T11:00,28.4,0.1,89,100,98.06,117,80,2826,906,0,906,0,0
2023-08-04T12:00,28.1,0.1,93,100,98.11,117,80,2982,587,0,587,0,0
2023-08-04T13:00,27.7,0.2,95,100,98.17,117,80,3131,261,0,261,0,0
2023-08-04T14:00,27.5,0.2,97,100,98.23,117,80,3262,392,0,392,0,0
2023-08-04T15:00,27.4,0.1,98,100,98.29,117,80,3435,565,0,565,0,0
2023-08-04T16:00,27.3,0.1,98,100,98.33,117,80,3001,1081,0,1081,0,0
2023-08-04T17:00,27.1,0,99,100,98.35,117,80,2689,1719,0,1719,0,0
2023-08-04T18:00,27,0,100,99,98.36,117,80,2464,1969,0,1969,0,0
2023-08-04T19:00,26.8,0.3,98,100,98.38,117,80,3193,2223,0,2223,0,0
2023-08-04T20:00,26.7,1.2,98,100,98.41,117,80,3309,1864,0,1864,0,0
2023-08-04T21:00,26.3,3.3,98,100,98.45,117,80,3497,1577,0,1577,0,0
2023-08-04T22:00,26.4,1,97,100,98.49,117,80,3556,1636,0,1636,0,0
2023-08-04T23:00,26.4,0.2,97,100,98.55,117,80,3772,902,0,902,0,0
2023-08-05T00:00,27.1,2.1,95,100,98.62,117,80,3694,349,0,349,0,0
2023-08-05T01:00,27.6,0.1,94,100,98.69,117,80,3650,305,0,305,0,0
2023-08-05T02:00,27.7,0.6,90,100,98.76,117,80,3606,261,0,261,0,0
2023-08-05T03:00,27.9,0.5,90,100,98.83,117,80,3605,260,0,260,0,0
2023-08-05T04:00,28.6,0.1,87,100,98.9,117,80,3605,260,0,260,0,0
2023-08-05T05:00,29.6,0,84,100,98.98,117,80,3843,260,0,260,0,0
2023-08-05T06:00,30.6,0.2,81,100,99.06,117,80,3916,259,0,259,0,0
2023-08-05T07:00,30.5,1.8,79,100,99.14,117,80,4158,258,0,258,0,0
2023-08-05T08:00,30.4,1.2,78,100,99.23,117,80,4643,258,0,258,0,0
2023-08-05T09:00,31.2,0,75,100,99.32,117,80,4686,301,0,301,0,0
2023-08-05T10:00,30.8,0,78,100,99.4,117,80,4326,426,0,426,0,0
2023-08-05T11:00,30,0.1,87,100,99.46,117,80,4256,1326,0,1326,0,0
2023-08-05T12:00,28.5,0.2,92,100,99.5,117,80,4141,2181,0,2181,0,0
2023-08-05T13:00,27.8,0,96,100,99.53,117,80,3729,2254,0,2254,0,0
2023-08-05T14:00,27.5,0,97,100,99.57,117,80,4334,2374,0,2374,0,0
2023-08-05T15:00,27.3,0,98,100,99.6,117,80,3933,2458,0,2458,0,0
2023-08-05T16:00,26.9,0,98,100,99.62,117,80,3448,2458,0,2458,0,0
2023-08-05T17:00,26.8,0,98,100,99.64,117,80,3407,2418,0,2418,0,0
2023-08-05T18:00,26.5,0,99,100,99.67,117,80,3892,2417,0,2417,0,0
2023-08-05T19:00,26.2,0,99,100,99.71,117,80,4366,2406,0,2406,0,0
2023-08-05T20:00,26.5,0,98,100,99.75,117,80,4372,2412,0,2412,0,0
2023-08-05T21:00,26.4,1,97,100,99.79,117,80,4427,2468,0,2468,0,0
2023-08-05T22:00,26.1,3.5,98,100,99.84,117,80,4914,2469,0,2469,0,0
2023-08-05T23:00,26.1,6,97,100,99.89,117,80,4789,2348,0,2348,0,0
2023-08-06T00:00,26.8,3.2,92,100,99.94,117,80,4667,2222,0,2222,0,0
2023-08-06T01:00,27.3,2.6,92,100,99.99,117,80,4789,2345,0,2345,0,0
2023-08-06T02:00,27.9,2.4,89,100,100.04,117,80,4822,2352,0,2352,0,0
2023-08-06T03:00,28.5,2.5,86,100,100.09,117,80,4821,2348,0,2348,0,0
2023-08-06T04:00,29,0.7,84,100,100.14,117,80,4923,2454,0,2454,0,0
2023-08-06T05:00,30.3,0.1,80,100,100.18,117,80,4436,2457,0,2457,0,0
2023-08-06T06:00,31.5,0.4,76,100,100.21,117,80,3883,2393,0,2393,0,0
2023-08-06T07:00,32.4,0.4,69,100,100.24,117,80,3776,2286,0,2286,0,0
2023-08-06T08:00,31.8,0.7,70,100,100.26,117,80,3221,2221,0,2221,0,0
2023-08-06T09:00,31.7,0,69,100,100.28,117,80,3029,2029,0,2029,0,0
2023-08-06T10:00,31,0.5,75,100,100.28,117,80,2259,2239,0,2239,0,0
2023-08-06T11:00,30.1,0,78,100,100.27,117,80,1715,2186,0,2186,0,0
2023-08-06T12:00,28,0,92,100,100.26,117,80,1649,2120,0,2120,0,0
2023-08-06T13:00,27.7,0,92,100,100.25,117,80,1523,1993,0,1993,0,0
2023-08-06T14:00,27.5,0,91,100,100.26,117,80,2526,2017,0,2017,0,0
2023-08-06T15:00,27.1,0,92,100,100.28,117,80,2872,2068,0,2068,0,0
2023-08-06T16:00,26.8,0,93,100,100.3,117,80,3128,2128,0,2128,0,0
2023-08-06T17:00,26.3,0,95,100,100.31,117,80,2982,2982,0,2982,0,0
2023-08-06T18:00,26.2,0,95,100,100.32,117,80,2760,2446,0,2446,0,0
2023-08-06T19:00,26.1,0,95,100,100.33,117,80,2950,2440,0,2440,0,0
2023-08-06T20:00,25.8,0.1,96,100,100.34,117,80,2972,2247,0,2247,0,0
2023-08-06T21:00,25.8,0,96,100,100.36,117,80,3048,2048,0,2048,0,0
2023-08-06T22:00,25.5,0,97,100,100.39,117,80,3501,2011,0,2011,0,0
2023-08-06T23:00,25.8,0.5,96,100,100.43,117,80,3781,1801,0,1801,0,0
2023-08-07T00:00,26.9,1.4,92,100,100.48,117,80,3968,1498,0,1498,0,0
2023-08-07T01:00,27.8,0,88,100,100.53,117,80,3802,1332,0,1332,0,0
2023-08-07T02:00,28.8,0,82,100,100.58,117,80,3558,1090,0,1090,0,0
2023-08-07T03:00,29.7,0,77,100,100.63,117,80,3382,912,0,912,0,0
2023-08-07T04:00,29.9,0.2,76,100,100.67,117,80,2906,926,0,926,0,0
2023-08-07T05:00,30.1,0.5,76,100,100.7,117,80,2458,968,0,968,0,0
2023-08-07T06:00,30.1,0.7,77,100,100.72,117,80,2007,1007,0,1007,0,0
2023-08-07T07:00,29.7,0.7,80,100,100.74,117,80,2226,1226,0,1226,0,0
2023-08-07T08:00,29.6,0.6,83,100,100.74,117,80,1923,1903,0,1903,0,0
2023-08-07T09:00,29.4,0.5,85,100,100.72,117,80,1438,2398,0,2398,0,0
2023-08-07T10:00,29,0.2,87,100,100.7,117,80,1457,2417,0,2417,0,0
2023-08-07T11:00,28.6,0,91,100,100.69,117,80,1948,2418,0,2418,0,0
2023-08-07T12:00,27.7,0.3,97,100,100.69,117,80,2393,2373,0,2373,0,0
2023-08-07T13:00,27.7,0.5,98,100,100.71,117,80,3389,2389,0,2389,0,0
2023-08-07T14:00,27.6,0.5,97,100,100.74,117,80,3910,2420,0,2420,0,0
2023-08-07T15:00,27.5,0.2,98,100,100.76,117,80,3610,2414,0,2414,0,0
2023-08-07T16:00,27.4,0.5,98,82,100.78,117,80,3534,2387,0,2387,0,0
2023-08-07T17:00,27.1,0,99,100,100.81,117,80,3762,2272,0,2272,0,0
2023-08-07T18:00,26.8,0,99,100,100.83,117,80,3500,2304,0,2304,0,0
2023-08-07T19:00,26.7,0,99,67,100.85,117,80,3610,2414,0,2414,0,0
2023-08-07T20:00,26.4,0,100,100,100.87,117,80,3551,2355,0,2355,0,0
2023-08-07T21:00,26.2,0,99,100,100.89,117,80,3500,2354,0,2354,0,0
2023-08-07T22:00,26.1,0,99,100,100.92,117,80,3882,2392,0,2392,0,0
2023-08-07T23:00,26.2,0,97,96,100.95,117,80,3790,2300,0,2300,0,0
2023-08-08T00:00,27.4,0,94,99,100.99,117,80,4021,2042,0,2042,0,0
2023-08-08T01:00,28.3,0,90,87,101.04,117,80,4181,1686,0,1686,0,0
2023-08-08T02:00,29.2,0.1,85,82,101.09,117,80,4029,1534,0,1534,0,0
2023-08-08T03:00,30.4,0.1,77,58,101.14,117,80,4018,1523,0,1523,0,0
2023-08-08T04:00,31.4,0.1,71,78,101.19,117,80,3911,1416,0,1416,0,0
