thoi_diem,ten_ho,muc_nuoc_thuong_luu_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,muc_nuoc_thuong_luu_m_filled,month_x,is_event_month,month_y,luu_luong_den_ho_m3_s_capped_month_median,luu_luong_den_ho_m3_s_capped_pct_in_month
2024-05-16 16:00:00,Hòa Bình,109.62,40.0,957.0,0.0,957.0,109.62,5,0,5,1327.0,0.0396505376344086
2024-05-16 17:00:00,Hòa Bình,109.61,473.0,1001.0,0.0,1001.0,109.61,5,0,5,1327.0,0.2375672043010752
2024-05-16 18:00:00,Hòa Bình,109.61,684.0,677.0,0.0,677.0,109.61,5,0,5,1327.0,0.2935147849462365
2024-05-16 19:00:00,Hòa Bình,109.61,641.0,634.0,0.0,634.0,109.61,5,0,5,1327.0,0.2792338709677419
2024-05-16 20:00:00,Hòa Bình,109.61,848.0,841.0,0.0,841.0,109.61,5,0,5,1327.0,0.3521505376344086
2024-05-16 21:00:00,Hòa Bình,109.61,917.0,910.0,0.0,910.0,109.61,5,0,5,1327.0,0.3694556451612903
2024-05-16 22:00:00,Hòa Bình,109.62,1335.0,793.0,0.0,793.0,109.62,5,0,5,1327.0,0.5030241935483871
2024-05-16 23:00:00,Hòa Bình,109.62,993.0,986.0,0.0,986.0,109.62,5,0,5,1327.0,0.398521505376344
2024-05-17 00:00:00,Hòa Bình,109.62,733.0,726.0,0.0,726.0,109.62,5,0,5,1327.0,0.3061155913978494
2024-05-17 01:00:00,Hòa Bình,109.62,506.0,499.0,0.0,499.0,109.62,5,0,5,1327.0,0.2498319892473118
2024-05-17 02:00:00,Hòa Bình,109.61,215.0,475.0,0.0,475.0,109.61,5,0,5,1327.0,0.130880376344086
2024-05-17 03:00:00,Hòa Bình,109.6,40.0,465.0,0.0,465.0,109.6,5,0,5,1327.0,0.0396505376344086
2024-05-17 04:00:00,Hòa Bình,109.59,40.0,553.0,0.0,553.0,109.59,5,0,5,1327.0,0.0396505376344086
2024-05-17 05:00:00,Hòa Bình,109.59,565.0,558.0,0.0,558.0,109.59,5,0,5,1327.0,0.2620967741935484
2024-05-17 06:00:00,Hòa Bình,109.59,476.0,469.0,0.0,469.0,109.59,5,0,5,1327.0,0.240255376344086
2024-05-17 07:00:00,Hòa Bình,109.58,40.0,401.0,0.0,401.0,109.58,5,0,5,1327.0,0.0396505376344086
2024-05-17 08:00:00,Hòa Bình,109.56,40.0,732.0,0.0,732.0,109.56,5,0,5,1327.0,0.0396505376344086
2024-05-17 09:00:00,Hòa Bình,109.55,244.0,772.0,0.0,772.0,109.55,5,0,5,1327.0,0.145497311827957
2024-05-17 10:00:00,Hòa Bình,109.53,40.0,562.0,0.0,562.0,109.53,5,0,5,1327.0,0.0396505376344086
2024-05-17 11:00:00,Hòa Bình,109.53,529.0,522.0,0.0,522.0,109.53,5,0,5,1327.0,0.2543682795698925
2024-05-17 12:00:00,Hòa Bình,109.52,373.0,687.0,0.0,687.0,109.52,5,0,5,1327.0,0.2009408602150537
2024-05-17 13:00:00,Hòa Bình,109.51,535.0,1063.0,0.0,1063.0,109.51,5,0,5,1327.0,0.2577284946236559
2024-05-17 14:00:00,Hòa Bình,109.5,810.0,1338.0,0.0,1338.0,109.5,5,0,5,1327.0,0.336021505376344
2024-05-17 15:00:00,Hòa Bình,109.49,1098.0,1627.0,0.0,1627.0,109.49,5,0,5,1327.0,0.4314516129032258
2024-05-17 16:00:00,Hòa Bình,109.47,534.0,1597.0,0.0,1597.0,109.47,5,0,5,1327.0,0.2572244623655914
2024-05-17 17:00:00,Hòa Bình,109.46,487.0,1015.0,0.0,1015.0,109.46,5,0,5,1327.0,0.2442876344086021
2024-05-17 18:00:00,Hòa Bình,109.43,40.0,664.0,0.0,664.0,109.43,5,0,5,1327.0,0.0396505376344086
2024-05-17 19:00:00,Hòa Bình,109.42,312.0,841.0,0.0,841.0,109.42,5,0,5,1327.0,0.1764112903225806
2024-05-17 20:00:00,Hòa Bình,109.42,934.0,927.0,0.0,927.0,109.42,5,0,5,1327.0,0.3765120967741935
2024-05-17 21:00:00,Hòa Bình,109.42,1033.0,1026.0,0.0,1026.0,109.42,5,0,5,1327.0,0.4049059139784946
2024-05-17 22:00:00,Hòa Bình,109.42,1274.0,1267.0,0.0,1267.0,109.42,5,0,5,1327.0,0.4835349462365591
2024-05-17 23:00:00,Hòa Bình,109.41,1155.0,1684.0,0.0,1684.0,109.41,5,0,5,1327.0,0.4391801075268817
2024-05-18 00:00:00,Hòa Bình,109.39,752.0,1548.0,0.0,1548.0,109.39,5,0,5,1327.0,0.3151881720430107
2024-05-18 01:00:00,Hòa Bình,109.37,545.0,1608.0,0.0,1608.0,109.37,5,0,5,1327.0,0.2590725806451613
2024-05-18 02:00:00,Hòa Bình,109.35,1030.0,2094.0,0.0,2094.0,109.35,5,0,5,1327.0,0.4045698924731182
2024-05-18 03:00:00,Hòa Bình,109.33,1099.0,2162.0,0.0,2162.0,109.33,5,0,5,1327.0,0.4317876344086021
2024-05-18 04:00:00,Hòa Bình,109.31,986.0,2049.0,0.0,2049.0,109.31,5,0,5,1327.0,0.397513440860215
2024-05-18 05:00:00,Hòa Bình,109.29,1002.0,2065.0,0.0,2065.0,109.29,5,0,5,1327.0,0.3998655913978494
2024-05-18 06:00:00,Hòa Bình,109.28,1235.0,1764.0,0.0,1764.0,109.28,5,0,5,1327.0,0.4660618279569892
2024-05-18 07:00:00,Hòa Bình,109.29,1423.0,881.0,0.0,881.0,109.29,5,0,5,1327.0,0.5265456989247311
2024-05-18 08:00:00,Hòa Bình,109.29,803.0,796.0,0.0,796.0,109.29,5,0,5,1327.0,0.3335013440860215
2024-05-18 09:00:00,Hòa Bình,109.27,205.0,1268.0,0.0,1268.0,109.27,5,0,5,1327.0,0.127016129032258
2024-05-18 10:00:00,Hòa Bình,109.25,40.0,1092.0,0.0,1092.0,109.25,5,0,5,1327.0,0.0396505376344086
2024-05-18 11:00:00,Hòa Bình,109.23,40.0,731.0,0.0,731.0,109.23,5,0,5,1327.0,0.0396505376344086
2024-05-18 12:00:00,Hòa Bình,109.2,40.0,1021.0,0.0,1021.0,109.2,5,0,5,1327.0,0.0396505376344086
2024-05-18 13:00:00,Hòa Bình,109.17,40.0,1529.0,0.0,1529.0,109.17,5,0,5,1327.0,0.0396505376344086
2024-05-18 14:00:00,Hòa Bình,109.14,352.0,1950.0,0.0,1950.0,109.14,5,0,5,1327.0,0.1915322580645161
2024-05-18 15:00:00,Hòa Bình,109.1,88.0,2221.0,0.0,2221.0,109.1,5,0,5,1327.0,0.090893817204301
2024-05-18 16:00:00,Hòa Bình,109.06,40.0,2049.0,0.0,2049.0,109.06,5,0,5,1327.0,0.0396505376344086
2024-05-18 17:00:00,Hòa Bình,109.04,184.0,1247.0,0.0,1247.0,109.04,5,0,5,1327.0,0.1199596774193548
2024-05-18 18:00:00,Hòa Bình,109.04,807.0,800.0,0.0,800.0,109.04,5,0,5,1327.0,0.3353494623655914
2024-05-18 19:00:00,Hòa Bình,109.06,1943.0,866.0,0.0,866.0,109.06,5,0,5,1327.0,0.6908602150537635
2024-05-18 20:00:00,Hòa Bình,109.08,1772.0,695.0,0.0,695.0,109.08,5,0,5,1327.0,0.6364247311827957
2024-05-18 21:00:00,Hòa Bình,109.09,1841.0,1299.0,0.0,1299.0,109.09,5,0,5,1327.0,0.6673387096774194
2024-05-18 22:00:00,Hòa Bình,109.07,1038.0,2101.0,0.0,2101.0,109.07,5,0,5,1327.0,0.4086021505376344
2024-05-18 23:00:00,Hòa Bình,109.05,606.0,1669.0,0.0,1669.0,109.05,5,0,5,1327.0,0.2741935483870967
2024-05-19 00:00:00,Hòa Bình,109.05,1088.0,1081.0,0.0,1081.0,109.05,5,0,5,1327.0,0.4294354838709677
2024-05-19 01:00:00,Hòa Bình,109.06,1606.0,1172.0,0.0,1172.0,109.06,5,0,5,1327.0,0.5793010752688172
2024-05-19 02:00:00,Hòa Bình,109.08,2119.0,1256.0,0.0,1256.0,109.08,5,0,5,1327.0,0.7728494623655914
2024-05-19 03:00:00,Hòa Bình,109.1,2049.0,973.0,0.0,973.0,109.1,5,0,5,1327.0,0.7503360215053764
2024-05-19 04:00:00,Hòa Bình,109.11,1217.0,675.0,0.0,675.0,109.11,5,0,5,1327.0,0.457997311827957
2024-05-19 05:00:00,Hòa Bình,109.11,746.0,739.0,0.0,739.0,109.11,5,0,5,1327.0,0.3138440860215054
2024-05-19 06:00:00,Hòa Bình,109.11,684.0,677.0,0.0,677.0,109.11,5,0,5,1327.0,0.2935147849462365
2024-05-19 07:00:00,Hòa Bình,109.1,40.0,458.0,0.0,458.0,109.1,5,0,5,1327.0,0.0396505376344086
2024-05-19 08:00:00,Hòa Bình,109.08,40.0,634.0,0.0,634.0,109.08,5,0,5,1327.0,0.0396505376344086
2024-05-19 09:00:00,Hòa Bình,109.06,40.0,804.0,0.0,804.0,109.06,5,0,5,1327.0,0.0396505376344086
2024-05-19 10:00:00,Hòa Bình,109.03,40.0,1283.0,0.0,1283.0,109.03,5,0,5,1327.0,0.0396505376344086
2024-05-19 11:00:00,Hòa Bình,109.01,528.0,1591.0,0.0,1591.0,109.01,5,0,5,1327.0,0.2536962365591398
2024-05-19 12:00:00,Hòa Bình,109.01,1152.0,1155.0,0.0,1155.0,109.01,5,0,5,1327.0,0.4388440860215054
2024-05-19 13:00:00,Hòa Bình,109.01,995.0,988.0,0.0,988.0,109.01,5,0,5,1327.0,0.3995295698924731
2024-05-19 14:00:00,Hòa Bình,109.01,1327.0,1320.0,0.0,1320.0,109.01,5,0,5,1327.0,0.5001680107526881
2024-05-19 15:00:00,Hòa Bình,108.99,153.0,1207.0,0.0,1207.0,108.99,5,0,5,1327.0,0.1075268817204301
2024-05-19 16:00:00,Hòa Bình,108.98,40.0,557.0,0.0,557.0,108.98,5,0,5,1327.0,0.0396505376344086
2024-05-19 17:00:00,Hòa Bình,108.97,58.0,582.0,0.0,582.0,108.97,5,0,5,1327.0,0.0823252688172043
2024-05-19 18:00:00,Hòa Bình,108.96,57.0,581.0,0.0,581.0,108.96,5,0,5,1327.0,0.0818212365591397
2024-05-19 19:00:00,Hòa Bình,108.96,451.0,444.0,0.0,444.0,108.96,5,0,5,1327.0,0.2293346774193548
2024-05-19 20:00:00,Hòa Bình,108.95,111.0,634.0,0.0,634.0,108.95,5,0,5,1327.0,0.0977822580645161
2024-05-19 21:00:00,Hòa Bình,108.94,354.0,877.0,0.0,877.0,108.94,5,0,5,1327.0,0.1932123655913978
2024-05-19 22:00:00,Hòa Bình,108.93,268.0,791.0,0.0,791.0,108.93,5,0,5,1327.0,0.157258064516129
2024-05-19 23:00:00,Hòa Bình,108.93,679.0,672.0,0.0,672.0,108.93,5,0,5,1327.0,0.292002688172043
2024-05-20 00:00:00,Hòa Bình,109.94,800.0,528.0,0.0,528.0,109.94,5,0,5,1327.0,0.3316532258064516
2024-05-20 01:00:00,Hòa Bình,108.94,375.0,368.0,0.0,368.0,108.94,5,0,5,1327.0,0.2019489247311827
2024-05-20 02:00:00,Hòa Bình,108.95,599.0,327.0,0.0,327.0,108.95,5,0,5,1327.0,0.271505376344086
2024-05-20 03:00:00,Hòa Bình,108.94,40.0,322.0,0.0,322.0,108.94,5,0,5,1327.0,0.0396505376344086
2024-05-20 04:00:00,Hòa Bình,108.93,40.0,465.0,0.0,465.0,108.93,5,0,5,1327.0,0.0396505376344086
2024-05-20 05:00:00,Hòa Bình,108.92,83.0,606.0,0.0,606.0,108.92,5,0,5,1327.0,0.0883736559139785
2024-05-20 06:00:00,Hòa Bình,108.92,467.0,460.0,0.0,460.0,108.92,5,0,5,1327.0,0.2358870967741935
2024-05-20 07:00:00,Hòa Bình,108.89,40.0,1128.0,0.0,1128.0,108.89,5,0,5,1327.0,0.0396505376344086
2024-05-20 08:00:00,Hòa Bình,108.86,138.0,1722.0,0.0,1722.0,108.86,5,0,5,1327.0,0.1053427419354838
2024-05-20 09:00:00,Hòa Bình,108.85,985.0,1509.0,0.0,1509.0,108.85,5,0,5,1327.0,0.3968413978494624
2024-05-20 10:00:00,Hòa Bình,108.85,1064.0,1057.0,0.0,1057.0,108.85,5,0,5,1327.0,0.4200268817204301
2024-05-20 11:00:00,Hòa Bình,108.86,1039.0,502.0,0.0,502.0,108.86,5,0,5,1327.0,0.4096102150537634
2024-05-20 12:00:00,Hòa Bình,108.87,941.0,404.0,0.0,404.0,108.87,5,0,5,1327.0,0.3792002688172043
2024-05-20 13:00:00,Hòa Bình,108.87,935.0,928.0,0.0,928.0,108.87,5,0,5,1327.0,0.377016129032258
2024-05-20 14:00:00,Hòa Bình,108.84,194.0,1777.0,0.0,1777.0,108.84,5,0,5,1327.0,0.1224798387096774
2024-05-20 15:00:00,Hòa Bình,108.81,40.0,1588.0,0.0,1588.0,108.81,5,0,5,1327.0,0.0396505376344086
2024-05-20 16:00:00,Hòa Bình,108.79,40.0,806.0,0.0,806.0,108.79,5,0,5,1327.0,0.0396505376344086
2024-05-20 17:00:00,Hòa Bình,108.79,479.0,472.0,0.0,472.0,108.79,5,0,5,1327.0,0.2410954301075268
2024-05-20 18:00:00,Hòa Bình,108.79,412.0,405.0,0.0,405.0,108.79,5,0,5,1327.0,0.2194220430107527
2024-05-20 19:00:00,Hòa Bình,108.8,677.0,405.0,0.0,405.0,108.8,5,0,5,1327.0,0.2889784946236559
2024-05-20 20:00:00,Hòa Bình,108.82,1266.0,464.0,0.0,464.0,108.82,5,0,5,1327.0,0.4754704301075269
2024-05-20 21:00:00,Hòa Bình,108.83,991.0,719.0,0.0,719.0,108.83,5,0,5,1327.0,0.3978494623655914
2024-05-20 22:00:00,Hòa Bình,108.82,538.0,955.0,0.0,955.0,108.82,5,0,5,1327.0,0.2580645161290322
2024-05-20 23:00:00,Hòa Bình,108.81,352.0,875.0,0.0,875.0,108.81,5,0,5,1327.0,0.1915322580645161
2024-05-21 00:00:00,Hòa Bình,108.81,711.0,704.0,0.0,704.0,108.81,5,0,5,1327.0,0.3002352150537634
2024-05-21 01:00:00,Hòa Bình,108.81,767.0,760.0,0.0,760.0,108.81,5,0,5,1327.0,0.3175403225806452
2024-05-21 02:00:00,Hòa Bình,108.82,1298.0,1026.0,0.0,1026.0,108.82,5,0,5,1327.0,0.489247311827957
2024-05-21 03:00:00,Hòa Bình,108.82,1046.0,1039.0,0.0,1039.0,108.82,5,0,5,1327.0,0.4107862903225806
2024-05-21 04:00:00,Hòa Bình,108.82,943.0,936.0,0.0,936.0,108.82,5,0,5,1327.0,0.3805443548387097
2024-05-21 05:00:00,Hòa Bình,108.82,1028.0,1021.0,0.0,1021.0,108.82,5,0,5,1327.0,0.4040658602150537
2024-05-21 06:00:00,Hòa Bình,108.83,1046.0,774.0,0.0,774.0,108.83,5,0,5,1327.0,0.4107862903225806
2024-05-21 07:00:00,Hòa Bình,108.82,40.0,515.0,0.0,515.0,108.82,5,0,5,1327.0,0.0396505376344086
2024-05-21 08:00:00,Hòa Bình,108.8,40.0,974.0,0.0,974.0,108.8,5,0,5,1327.0,0.0396505376344086
2024-05-21 09:00:00,Hòa Bình,108.78,215.0,1268.0,0.0,1268.0,108.78,5,0,5,1327.0,0.130880376344086
2024-05-21 10:00:00,Hòa Bình,108.77,286.0,809.0,0.0,809.0,108.77,5,0,5,1327.0,0.1653225806451612
2024-05-21 11:00:00,Hòa Bình,108.77,493.0,486.0,0.0,486.0,108.77,5,0,5,1327.0,0.2464717741935483
2024-05-21 12:00:00,Hòa Bình,108.77,902.0,895.0,0.0,895.0,108.77,5,0,5,1327.0,0.3635752688172043
2024-05-21 13:00:00,Hòa Bình,108.76,970.0,1493.0,0.0,1493.0,108.76,5,0,5,1327.0,0.3914650537634409
2024-05-21 14:00:00,Hòa Bình,108.74,494.0,1548.0,0.0,1548.0,108.74,5,0,5,1327.0,0.2469758064516129
2024-05-21 15:00:00,Hòa Bình,108.71,40.0,1169.0,0.0,1169.0,108.71,5,0,5,1327.0,0.0396505376344086
2024-05-21 16:00:00,Hòa Bình,108.69,311.0,1364.0,0.0,1364.0,108.69,5,0,5,1327.0,0.1757392473118279
2024-05-21 17:00:00,Hòa Bình,108.68,897.0,1420.0,0.0,1420.0,108.68,5,0,5,1327.0,0.3618951612903225
2024-05-21 18:00:00,Hòa Bình,108.69,1261.0,989.0,0.0,989.0,108.69,5,0,5,1327.0,0.4724462365591398
2024-05-21 19:00:00,Hòa Bình,108.7,1277.0,1006.0,0.0,1006.0,108.7,5,0,5,1327.0,0.4858870967741935
2024-05-21 20:00:00,Hòa Bình,108.7,1127.0,1120.0,0.0,1120.0,108.7,5,0,5,1327.0,0.4348118279569892
2024-05-21 21:00:00,Hòa Bình,108.7,1028.0,1021.0,0.0,1021.0,108.7,5,0,5,1327.0,0.4040658602150537
2024-05-21 22:00:00,Hòa Bình,108.69,156.0,680.0,0.0,680.0,108.69,5,0,5,1327.0,0.1083669354838709
2024-05-21 23:00:00,Hòa Bình,108.69,558.0,551.0,0.0,551.0,108.69,5,0,5,1327.0,0.2604166666666667
2024-05-22 00:00:00,Hòa Bình,108.68,9.0,615.0,0.0,615.0,108.68,5,0,5,1327.0,0.0003360215053763
2024-05-22 01:00:00,Hòa Bình,108.67,413.0,937.0,0.0,937.0,108.67,5,0,5,1327.0,0.2200940860215053
2024-05-22 02:00:00,Hòa Bình,108.67,915.0,908.0,0.0,908.0,108.67,5,0,5,1327.0,0.3676075268817204
2024-05-22 03:00:00,Hòa Bình,108.67,850.0,843.0,0.0,843.0,108.67,5,0,5,1327.0,0.3528225806451613
2024-05-22 04:00:00,Hòa Bình,108.66,921.0,1445.0,0.0,1445.0,108.66,5,0,5,1327.0,0.371135752688172
2024-05-22 05:00:00,Hòa Bình,108.66,1180.0,1173.0,0.0,1173.0,108.66,5,0,5,1327.0,0.4475806451612903
2024-05-22 06:00:00,Hòa Bình,108.66,668.0,661.0,0.0,661.0,108.66,5,0,5,1327.0,0.2869623655913978
2024-05-22 07:00:00,Hòa Bình,108.65,458.0,981.0,0.0,981.0,108.65,5,0,5,1327.0,0.231518817204301
2024-05-22 08:00:00,Hòa Bình,108.64,576.0,1099.0,0.0,1099.0,108.64,5,0,5,1327.0,0.266633064516129
2024-05-22 09:00:00,Hòa Bình,108.62,314.0,1367.0,0.0,1367.0,108.62,5,0,5,1327.0,0.1770833333333333
2024-05-22 10:00:00,Hòa Bình,108.6,262.0,1315.0,0.0,1315.0,108.6,5,0,5,1327.0,0.1544018817204301
2024-05-22 11:00:00,Hòa Bình,108.59,214.0,737.0,0.0,737.0,108.59,5,0,5,1327.0,0.1302083333333333
2024-05-22 12:00:00,Hòa Bình,108.58,462.0,985.0,0.0,985.0,108.58,5,0,5,1327.0,0.2326948924731182
2024-05-22 13:00:00,Hòa Bình,108.56,656.0,1709.0,0.0,1709.0,108.56,5,0,5,1327.0,0.2809139784946236
2024-05-22 14:00:00,Hòa Bình,108.53,404.0,1987.0,0.0,1987.0,108.53,5,0,5,1327.0,0.215893817204301
2024-05-22 15:00:00,Hòa Bình,108.51,574.0,1627.0,0.0,1627.0,108.51,5,0,5,1327.0,0.2659610215053763
2024-05-22 16:00:00,Hòa Bình,108.49,300.0,1354.0,0.0,1354.0,108.49,5,0,5,1327.0,0.1693548387096774
2024-05-22 17:00:00,Hòa Bình,108.49,1115.0,1108.0,0.0,1108.0,108.49,5,0,5,1327.0,0.4341397849462365
2024-05-22 18:00:00,Hòa Bình,108.5,1327.0,790.0,0.0,790.0,108.5,5,0,5,1327.0,0.5001680107526881
2024-05-22 19:00:00,Hòa Bình,108.52,1543.0,741.0,0.0,741.0,108.52,5,0,5,1327.0,0.5524193548387096
2024-05-22 20:00:00,Hòa Bình,108.54,1687.0,885.0,0.0,885.0,108.54,5,0,5,1327.0,0.6014784946236559
2024-05-22 21:00:00,Hòa Bình,108.54,1436.0,1429.0,0.0,1429.0,108.54,5,0,5,1327.0,0.530241935483871
2024-05-22 22:00:00,Hòa Bình,108.52,775.0,1829.0,0.0,1829.0,108.52,5,0,5,1327.0,0.3205645161290322
2024-05-22 23:00:00,Hòa Bình,108.51,1308.0,1831.0,0.0,1831.0,108.51,5,0,5,1327.0,0.4942876344086021
2024-05-23 00:00:00,Hòa Bình,108.5,1171.0,1694.0,0.0,1694.0,108.5,5,0,5,1327.0,0.4448924731182795
2024-05-23 01:00:00,Hòa Bình,108.5,1564.0,1557.0,0.0,1557.0,108.5,5,0,5,1327.0,0.5604838709677419
2024-05-23 02:00:00,Hòa Bình,108.51,1872.0,1335.0,0.0,1335.0,108.51,5,0,5,1327.0,0.6733870967741935
2024-05-23 03:00:00,Hòa Bình,108.52,1576.0,1040.0,0.0,1040.0,108.52,5,0,5,1327.0,0.567372311827957
2024-05-23 04:00:00,Hòa Bình,108.53,1497.0,960.0,0.0,960.0,108.53,5,0,5,1327.0,0.5443548387096774
2024-05-23 05:00:00,Hòa Bình,108.54,1526.0,989.0,0.0,989.0,108.54,5,0,5,1327.0,0.5493951612903226
2024-05-23 06:00:00,Hòa Bình,108.54,805.0,798.0,0.0,798.0,108.54,5,0,5,1327.0,0.3345094086021505
2024-05-23 07:00:00,Hòa Bình,108.53,356.0,667.0,0.0,667.0,108.53,5,0,5,1327.0,0.1942204301075268
2024-05-23 08:00:00,Hòa Bình,108.51,290.0,1132.0,0.0,1132.0,108.51,5,0,5,1327.0,0.1664986559139785
2024-05-23 09:00:00,Hòa Bình,108.49,308.0,1361.0,0.0,1361.0,108.49,5,0,5,1327.0,0.1742271505376344
2024-05-23 10:00:00,Hòa Bình,108.48,335.0,1070.0,0.0,1070.0,108.48,5,0,5,1327.0,0.1863239247311827
2024-05-23 11:00:00,Hòa Bình,108.48,922.0,915.0,0.0,915.0,108.48,5,0,5,1327.0,0.3716397849462365
2024-05-23 12:00:00,Hòa Bình,108.47,600.0,1124.0,0.0,1124.0,108.47,5,0,5,1327.0,0.2723454301075269
2024-05-23 13:00:00,Hòa Bình,108.46,604.0,1393.0,0.0,1393.0,108.46,5,0,5,1327.0,0.2738575268817204
2024-05-23 14:00:00,Hòa Bình,108.45,608.0,1609.0,0.0,1609.0,108.45,5,0,5,1327.0,0.2745295698924731
2024-05-23 15:00:00,Hòa Bình,108.42,208.0,1792.0,0.0,1792.0,108.42,5,0,5,1327.0,0.1281922043010752
2024-05-23 16:00:00,Hòa Bình,108.38,40.0,1610.0,0.0,1610.0,108.38,5,0,5,1327.0,0.0396505376344086
2024-05-23 17:00:00,Hòa Bình,108.37,890.0,1413.0,0.0,1413.0,108.37,5,0,5,1327.0,0.3598790322580645
2024-05-23 18:00:00,Hòa Bình,108.37,1338.0,1331.0,0.0,1331.0,108.37,5,0,5,1327.0,0.5033602150537635
2024-05-23 19:00:00,Hòa Bình,108.38,1374.0,838.0,0.0,838.0,108.38,5,0,5,1327.0,0.5115927419354839
2024-05-23 20:00:00,Hòa Bình,108.39,1516.0,979.0,0.0,979.0,108.39,5,0,5,1327.0,0.5477150537634409
2024-05-23 21:00:00,Hòa Bình,108.39,1897.0,1890.0,0.0,1890.0,108.39,5,0,5,1327.0,0.6762432795698925
2024-05-23 22:00:00,Hòa Bình,108.38,1704.0,2227.0,0.0,2227.0,108.38,5,0,5,1327.0,0.6048387096774194
2024-05-23 23:00:00,Hòa Bình,108.36,1161.0,2214.0,0.0,2214.0,108.36,5,0,5,1327.0,0.4432123655913978
2024-05-24 00:00:00,Hòa Bình,108.34,938.0,1991.0,0.0,1991.0,108.34,5,0,5,1327.0,0.3778561827956989
2024-05-24 01:00:00,Hòa Bình,108.34,1387.0,1380.0,0.0,1380.0,108.34,5,0,5,1327.0,0.5173051075268817
2024-05-24 02:00:00,Hòa Bình,108.36,2017.0,951.0,0.0,951.0,108.36,5,0,5,1327.0,0.7404233870967742
2024-05-24 03:00:00,Hòa Bình,108.39,2287.0,690.0,0.0,690.0,108.39,5,0,5,1327.0,0.834005376344086
2024-05-24 04:00:00,Hòa Bình,108.42,2086.0,489.0,0.0,489.0,108.42,5,0,5,1327.0,0.7622647849462365
2024-05-24 05:00:00,Hòa Bình,108.44,1683.0,616.0,0.0,616.0,108.44,5,0,5,1327.0,0.6008064516129032
2024-05-24 06:00:00,Hòa Bình,108.45,1276.0,739.0,0.0,739.0,108.45,5,0,5,1327.0,0.4855510752688172
2024-05-24 07:00:00,Hòa Bình,108.46,1091.0,820.0,0.0,820.0,108.46,5,0,5,1327.0,0.4304435483870967
2024-05-24 08:00:00,Hòa Bình,108.45,744.0,1055.0,0.0,1055.0,108.45,5,0,5,1327.0,0.3130040322580645
2024-05-24 09:00:00,Hòa Bình,108.44,937.0,1461.0,0.0,1461.0,108.44,5,0,5,1327.0,0.3773521505376344
2024-05-24 10:00:00,Hòa Bình,108.43,1080.0,1709.0,0.0,1709.0,108.43,5,0,5,1327.0,0.426747311827957
2024-05-24 11:00:00,Hòa Bình,108.42,1131.0,1866.0,0.0,1866.0,108.42,5,0,5,1327.0,0.4354838709677419
2024-05-24 12:00:00,Hòa Bình,108.41,1407.0,2142.0,0.0,2142.0,108.41,5,0,5,1327.0,0.5218413978494624
2024-05-24 13:00:00,Hòa Bình,108.4,1730.0,2253.0,0.0,2253.0,108.4,5,0,5,1327.0,0.6149193548387096
2024-05-24 14:00:00,Hòa Bình,108.39,1727.0,2251.0,0.0,2251.0,108.39,5,0,5,1327.0,0.6125672043010753
2024-05-24 15:00:00,Hòa Bình,108.38,1670.0,2194.0,0.0,2194.0,108.38,5,0,5,1327.0,0.5964381720430108
2024-05-24 16:00:00,Hòa Bình,108.37,1614.0,2137.0,0.0,2137.0,108.37,5,0,5,1327.0,0.5816532258064516
2024-05-24 17:00:00,Hòa Bình,108.37,1897.0,1890.0,0.0,1890.0,108.37,5,0,5,1327.0,0.6762432795698925
2024-05-24 18:00:00,Hòa Bình,108.38,2157.0,1886.0,0.0,1886.0,108.38,5,0,5,1327.0,0.7846102150537635
2024-05-24 19:00:00,Hòa Bình,108.38,2202.0,2195.0,0.0,2195.0,108.38,5,0,5,1327.0,0.8108198924731183
2024-05-24 20:00:00,Hòa Bình,108.39,2252.0,1980.0,0.0,1980.0,108.39,5,0,5,1327.0,0.819388440860215
2024-05-24 21:00:00,Hòa Bình,108.39,1718.0,1976.0,0.0,1976.0,108.39,5,0,5,1327.0,0.6115591397849462
2024-05-24 22:00:00,Hòa Bình,108.39,2262.0,2255.0,0.0,2255.0,108.39,5,0,5,1327.0,0.8215725806451613
2024-05-24 23:00:00,Hòa Bình,108.39,2266.0,2259.0,0.0,2259.0,108.39,5,0,5,1327.0,0.822244623655914
2024-05-25 00:00:00,Hòa Bình,108.39,2159.0,2152.0,0.0,2152.0,108.39,5,0,5,1327.0,0.7869623655913979
2024-05-25 01:00:00,Hòa Bình,108.4,2429.0,1892.0,0.0,1892.0,108.4,5,0,5,1327.0,0.8803763440860215
2024-05-25 02:00:00,Hòa Bình,108.41,2385.0,1849.0,0.0,1849.0,108.41,5,0,5,1327.0,0.8664314516129032
2024-05-25 03:00:00,Hòa Bình,108.42,2312.0,1775.0,0.0,1775.0,108.42,5,0,5,1327.0,0.8363575268817204
2024-05-25 04:00:00,Hòa Bình,108.43,2060.0,1523.0,0.0,1523.0,108.43,5,0,5,1327.0,0.7516801075268817
2024-05-25 05:00:00,Hòa Bình,108.44,2001.0,1464.0,0.0,1464.0,108.44,5,0,5,1327.0,0.7338709677419355
2024-05-25 06:00:00,Hòa Bình,108.45,1861.0,1324.0,0.0,1324.0,108.45,5,0,5,1327.0,0.6720430107526881
2024-05-25 07:00:00,Hòa Bình,108.46,1568.0,873.0,0.0,873.0,108.46,5,0,5,1327.0,0.563508064516129
